"""Date/time,Flag Type,cuml_sell_qty cuml_buy_qty expected col
2021-03-05 13:00:00+00,1,BOD,0.000,0.000 
2021-03-05 13:00:52,2,action,-0.008,0.000,-0.008
2021-03-05 13:00:53,2,action,-0.545,0.000,-0.545
2021-03-06 01:00:55,2,action,-0.545,0.019,-0.526
2021-03-06 13:00:00,3,BOD,,-0.526
2021-03-06 13:00:54,4,action,0.176,-0.350
2021-03-07 01:01:08,4,action,0.204,-0.322
2021-03-07 13:00:00,5,BOD,0.204,-0.147
2021-03-08 01:06:04,6,action,0.013,-0.309
2021-03-08 13:00:00,7,BOD,,-0.309
2021-03-08 13:01:02,8,action,0.309,0.000
2021-03-09 01:00:55,8,action,-0.296,0.309,-0.296"""
